order_id,order_date,customer_id,customer_name,city,state,region,product_id,quantity,discount_pct,sales_channel,payment_method
ORD-00029,17-01-2025,C062,Sanjay Rao,Seattle,Washington,West,P022,3,0%,Online,Credit Card
ORD-00030,11-10-2023,C058,Rohan Jain,New York,New York,East,P003,2,0%,Online,UPI
ORD-00031,06-09-2024,C024,Aisha Chopra,San Francisco,California,West,P019,8,10%,Retail,UPI
ORD-00032,07-11-2024,C071,Diya Shah,Atlanta,Georgia,South,P007,3,10%,Wholesale,Cash
ORD-00033,13-11-2025,C071,Diya Shah,Atlanta,Georgia,South,P015,4,0%,Online,Cash
ORD-00034,15-06-2025,C103,Neha Srinivasan,Atlanta,Georgia,South,P003,2,0%,Online,UPI
ORD-00035,05-04-2022,C020,Sara Gupta,Los Angeles,California,West,P004,1,5%,Online,Credit Card
ORD-00036,13-01-2024,C007,Saanvi Yadav,Denver,Colorado,West,P027,8,10%,Online,Credit Card
ORD-00037,05-08-2024,C051,Saanvi Kapoor,Miami,Florida,South,P003,2,5%,Online,UPI
ORD-00038,21-05-2024,C050,Neha Bansal,Austin,Texas,Central,P014,2,0%,Retail,Bank Transfer
ORD-00039,03-09-2023,C117,Diya Nair,San Francisco,California,West,P028,1,5%,Online,UPI
ORD-00040,21-07-2022,C051,Saanvi Kapoor,Miami,Florida,South,P005,1,15%,Retail,UPI
ORD-00041,19-04-2023,C086,Rahul Saxena,Los Angeles,California,West,P002,7,0%,Online,Credit Card
ORD-00042,21-07-2025,C113,Anika Saxena,Atlanta,Georgia,South,P002,3,0%,Retail,Credit Card
ORD-00043,19-01-2021,C018,Meera Rao,New York,New York,East,P002,6,0%,Retail,Cash
ORD-00044,02-09-2022,C106,Saanvi Bansal,Boston,Massachusetts,East,P008,6,0%,Retail,Credit Card
ORD-00045,02-10-2022,C071,Diya Shah,Atlanta,Georgia,South,P015,3,0%,Wholesale,Credit Card
ORD-00046,11-11-2022,C116,Anika Bansal,Los Angeles,California,West,P025,4,20%,Retail,Cash
ORD-00047,18-03-2021,C059,Rahul Das,Philadelphia,Pennsylvania,East,P003,5,0%,Retail,Credit Card
ORD-00048,09-10-2025,C106,Saanvi Bansal,Boston,Massachusetts,East,P018,3,10%,Retail,Bank Transfer
ORD-00049,27-04-2022,C001,Ishaan Agarwal,Atlanta,Georgia,South,P002,5,10%,Retail,Credit Card
ORD-00050,25-07-2023,C044,Riya Jain,Boston,Massachusetts,East,P023,2,0%,Wholesale,Credit Card
ORD-00051,06-01-2024,C066,Saanvi Shah,Boston,Massachusetts,East,P006,1,10%,Online,Cash
ORD-00052,18-08-2022,C083,Aarav Bansal,Denver,Colorado,West,P008,3,0%,Online,UPI
ORD-00053,16-01-2021,C028,Kavya Saxena,Boston,Massachusetts,East,P007,9,0%,Online,Credit Card
ORD-00054,24-08-2022,C045,Ishaan Gupta,Seattle,Washington,West,P017,3,0%,Online,Credit Card
ORD-00055,09-11-2025,C009,Anika Singh,Philadelphia,Pennsylvania,East,P019,8,0%,Retail,UPI
ORD-00056,03-01-2021,C108,Aarav Agarwal,Miami,Florida,South,P010,1,15%,Online,Bank Transfer
ORD-00057,17-08-2023,C118,Neha Sharma,Boston,Massachusetts,East,P003,4,20%,Online,Credit Card
ORD-00058,31-07-2022,C046,Aarav Rao,Dallas,Texas,Central,P008,2,5%,Online,UPI
ORD-00059,04-05-2024,C040,Aarav Kapoor,Chicago,Illinois,Central,P019,4,0%,Online,Bank Transfer
ORD-00060,13-07-2025,C046,Aarav Rao,Dallas,Texas,Central,P007,3,15%,Retail,Credit Card
ORD-00061,27-11-2021,C065,Rahul Jain,Chicago,Illinois,Central,P027,5,5%,Retail,Credit Card
ORD-00062,25-03-2021,C011,Ishaan Rao,Austin,Texas,Central,P026,1,10%,Retail,Credit Card
ORD-00063,08-02-2021,C076,Anika Nair,Boston,Massachusetts,East,P023,2,15%,Wholesale,Credit Card
ORD-00064,18-03-2021,C024,Aisha Chopra,San Francisco,California,West,P002,5,0%,Retail,UPI
ORD-00065,06-07-2024,C044,Riya Jain,Boston,Massachusetts,East,P002,10,5%,Retail,Cash
ORD-00066,14-09-2022,C071,Diya Shah,Atlanta,Georgia,South,P001,1,5%,Online,Bank Transfer
ORD-00067,03-02-2024,C040,Aarav Kapoor,Chicago,Illinois,Central,P004,4,0%,Retail,Credit Card
ORD-00068,06-09-2022,C051,Saanvi Kapoor,Miami,Florida,South,P002,6,20%,Online,Cash
ORD-00069,26-07-2023,C011,Ishaan Rao,Austin,Texas,Central,P007,2,10%,Retail,Credit Card
ORD-00070,03-01-2025,C094,Diya Kapoor,Boston,Massachusetts,East,P019,2,15%,Online,Credit Card
ORD-00071,11-09-2021,C012,Kavya Menon,Los Angeles,California,West,P007,6,0%,Online,UPI
ORD-00072,06-06-2023,C068,Nikhil Reddy,San Francisco,California,West,P003,6,5%,Online,Credit Card
ORD-00073,22-04-2023,C011,Ishaan Rao,Austin,Texas,Central,P016,4,0%,Retail,Credit Card
ORD-00074,05-10-2021,C054,Ishaan Verma,Seattle,Washington,West,P008,10,20%,Wholesale,Credit Card
ORD-00075,28-01-2024,C071,Diya Shah,Atlanta,Georgia,South,P018,3,5%,Online,Bank Transfer
ORD-00076,13-07-2025,C008,Rohan Das,Seattle,Washington,West,P002,6,15%,Online,Credit Card
ORD-00077,04-08-2022,C003,Priya Menon,New York,New York,East,P006,2,0%,Online,Credit Card
ORD-00078,04-08-2024,C006,Nikhil Gupta,San Francisco,California,West,P008,4,0%,Retail,Credit Card
ORD-00079,21-10-2021,C092,Arjun Menon,Atlanta,Georgia,South,P002,10,20%,Online,UPI
ORD-00080,16-06-2024,C106,Saanvi Bansal,Boston,Massachusetts,East,P005,2,0%,Online,Credit Card
ORD-00081,28-04-2024,C029,Aarav Menon,Denver,Colorado,West,P009,2,0%,Retail,UPI
ORD-00082,22-04-2025,C046,Aarav Rao,Dallas,Texas,Central,P004,2,5%,Wholesale,Bank Transfer
ORD-00083,15-07-2025,C106,Saanvi Bansal,Boston,Massachusetts,East,P001,1,0%,Online,Credit Card
ORD-00084,17-11-2024,C084,Sara Srinivasan,Los Angeles,California,West,P024,1,0%,Wholesale,UPI
ORD-00085,28-02-2021,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P010,3,5%,Retail,UPI
ORD-00086,05-11-2022,C085,Nikhil Patel,Miami,Florida,South,P025,3,15%,Retail,UPI
ORD-00087,05-12-2023,C109,Priya Nair,New York,New York,East,P003,6,0%,Online,Credit Card
ORD-00088,11-12-2023,C059,Rahul Das,Philadelphia,Pennsylvania,East,P030,3,5%,Retail,UPI
ORD-00089,21-06-2025,C093,Aisha Iyer,Los Angeles,California,West,P004,1,10%,Retail,Cash
ORD-00090,02-10-2025,C118,Neha Sharma,Boston,Massachusetts,East,P027,2,0%,Online,Cash
ORD-00091,03-06-2022,C038,Priya Reddy,Denver,Colorado,West,P010,1,20%,Retail,Credit Card
ORD-00092,11-02-2025,C008,Rohan Das,Seattle,Washington,West,P021,2,10%,Retail,Credit Card
ORD-00093,16-12-2021,C086,Rahul Saxena,Los Angeles,California,West,P007,4,0%,Online,UPI
ORD-00094,15-11-2023,C109,Priya Nair,New York,New York,East,P003,2,5%,Wholesale,UPI
ORD-00095,04-07-2024,C105,Tanvi Das,Seattle,Washington,West,P002,7,0%,Online,Cash
ORD-00096,05-09-2025,C118,Neha Sharma,Boston,Massachusetts,East,P005,3,0%,Online,Credit Card
ORD-00097,04-11-2025,C106,Saanvi Bansal,Boston,Massachusetts,East,P001,1,15%,Wholesale,Credit Card
ORD-00098,24-08-2022,C105,Tanvi Das,Seattle,Washington,West,P006,1,5%,Online,Credit Card
ORD-00099,18-10-2025,C024,Aisha Chopra,San Francisco,California,West,P024,6,15%,Online,Credit Card
ORD-00100,10-01-2021,C049,Arjun Yadav,San Francisco,California,West,P003,6,10%,Retail,UPI
ORD-00101,15-07-2023,C085,Nikhil Patel,Miami,Florida,South,P015,3,0%,Retail,Credit Card
ORD-00102,30-01-2022,C039,Priya Rao,Miami,Florida,South,P024,4,0%,Online,UPI
ORD-00103,05-04-2022,C058,Rohan Jain,New York,New York,East,P008,9,10%,Retail,Credit Card
ORD-00104,25-07-2023,C019,Varun Menon,Dallas,Texas,Central,P008,5,5%,Wholesale,Credit Card
ORD-00105,20-05-2022,C060,Sara Chopra,Atlanta,Georgia,South,P015,3,0%,Retail,Bank Transfer
ORD-00106,13-06-2021,C103,Neha Srinivasan,Atlanta,Georgia,South,P026,2,15%,Wholesale,UPI
ORD-00107,02-08-2023,C100,Neha Nair,Los Angeles,California,West,P001,1,0%,Retail,Credit Card
ORD-00108,04-10-2023,C103,Neha Srinivasan,Atlanta,Georgia,South,P020,1,15%,Wholesale,Credit Card
ORD-00109,11-01-2021,C056,Rahul Iyer,Boston,Massachusetts,East,P027,1,0%,Online,Credit Card
ORD-00110,10-10-2021,C101,Riya Chopra,Denver,Colorado,West,P012,4,0%,Online,Credit Card
ORD-00111,09-01-2023,C036,Sara Rao,Chicago,Illinois,Central,P027,6,10%,Online,Bank Transfer
ORD-00112,30-09-2022,C015,Krish Saxena,Seattle,Washington,West,P024,5,0%,Online,Credit Card
ORD-00113,03-01-2021,C092,Arjun Menon,Atlanta,Georgia,South,P026,4,10%,Online,Bank Transfer
ORD-00114,13-11-2021,C057,Meera Nair,Seattle,Washington,West,P023,2,0%,Retail,UPI
ORD-00115,17-07-2023,C092,Arjun Menon,Atlanta,Georgia,South,P002,1,20%,Online,Credit Card
ORD-00116,23-03-2025,C101,Riya Chopra,Denver,Colorado,West,P028,7,10%,Retail,Bank Transfer
ORD-00117,18-05-2022,C061,Kavya Kapoor,Denver,Colorado,West,P003,4,20%,Online,UPI
ORD-00118,14-01-2021,C117,Diya Nair,San Francisco,California,West,P009,6,20%,Online,UPI
ORD-00119,24-03-2025,C094,Diya Kapoor,Boston,Massachusetts,East,P008,4,10%,Online,Credit Card
ORD-00120,08-04-2021,C063,Diya Sharma,Boston,Massachusetts,East,P019,5,0%,Online,Cash
ORD-00121,19-04-2025,C046,Aarav Rao,Dallas,Texas,Central,P030,1,0%,Online,Credit Card
ORD-00122,20-10-2025,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P023,3,10%,Retail,Credit Card
ORD-00123,22-02-2025,C057,Meera Nair,Seattle,Washington,West,P007,10,0%,Wholesale,Credit Card
ORD-00124,09-11-2024,C095,Sara Shah,New York,New York,East,P007,9,5%,Online,UPI
ORD-00125,02-12-2024,C008,Rohan Das,Seattle,Washington,West,P016,3,0%,Online,UPI
ORD-00126,28-11-2022,C094,Diya Kapoor,Boston,Massachusetts,East,P003,2,5%,Retail,Credit Card
ORD-00127,22-01-2023,C095,Sara Shah,New York,New York,East,P020,4,0%,Online,Credit Card
ORD-00128,01-08-2025,C047,Varun Nair,Atlanta,Georgia,South,P016,1,0%,Online,Credit Card
ORD-00129,06-03-2023,C086,Rahul Saxena,Los Angeles,California,West,P004,4,15%,Retail,Credit Card
ORD-00130,22-01-2024,C038,Priya Reddy,Denver,Colorado,West,P014,1,10%,Online,Bank Transfer
ORD-00131,19-11-2025,C038,Priya Reddy,Denver,Colorado,West,P026,5,0%,Online,UPI
ORD-00132,11-08-2021,C090,Rahul Menon,Atlanta,Georgia,South,P008,9,10%,Retail,UPI
ORD-00133,23-09-2024,C112,Rahul Agarwal,New York,New York,East,P012,2,0%,Retail,UPI
ORD-00134,07-06-2024,C053,Rohan Bansal,Seattle,Washington,West,P017,1,15%,Online,UPI
ORD-00135,31-10-2023,C039,Priya Rao,Miami,Florida,South,P002,4,10%,Online,Credit Card
ORD-00136,28-08-2023,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P015,1,10%,Online,Credit Card
ORD-00137,19-10-2022,C105,Tanvi Das,Seattle,Washington,West,P017,3,0%,Wholesale,Bank Transfer
ORD-00138,31-12-2024,C060,Sara Chopra,Atlanta,Georgia,South,P018,7,5%,Online,Cash
ORD-00139,22-11-2024,C080,Tanvi Kapoor,Denver,Colorado,West,P004,3,0%,Retail,Credit Card
ORD-00140,11-09-2023,C042,Varun Rao,Austin,Texas,Central,P013,1,5%,Online,Credit Card
ORD-00141,08-05-2023,C114,Aarav Das,Denver,Colorado,West,P003,1,10%,Online,Credit Card
ORD-00142,14-01-2022,C039,Priya Rao,Miami,Florida,South,P009,6,0%,Online,Credit Card
ORD-00143,06-05-2024,C085,Nikhil Patel,Miami,Florida,South,P010,3,0%,Online,UPI
ORD-00144,31-01-2021,C117,Diya Nair,San Francisco,California,West,P009,8,5%,Retail,Bank Transfer
ORD-00145,29-08-2025,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P015,6,0%,Wholesale,Credit Card
ORD-00146,13-01-2022,C058,Rohan Jain,New York,New York,East,P015,2,0%,Retail,UPI
ORD-00147,01-02-2022,C116,Anika Bansal,Los Angeles,California,West,P018,8,15%,Retail,Credit Card
ORD-00148,05-10-2022,C042,Varun Rao,Austin,Texas,Central,P025,2,0%,Retail,UPI
ORD-00149,26-08-2024,C036,Sara Rao,Chicago,Illinois,Central,P018,1,5%,Retail,Credit Card
ORD-00150,17-03-2024,C105,Tanvi Das,Seattle,Washington,West,P008,3,0%,Retail,Credit Card
ORD-00151,28-09-2025,C098,Rohan Reddy,Miami,Florida,South,P002,5,15%,Retail,Bank Transfer
ORD-00152,25-12-2024,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P025,1,5%,Online,Credit Card
ORD-00153,18-06-2025,C033,Neha Rao,Atlanta,Georgia,South,P007,9,10%,Online,Credit Card
ORD-00154,03-12-2023,C110,Saanvi Reddy,Austin,Texas,Central,P019,1,10%,Retail,Credit Card
ORD-00155,17-06-2023,C005,Tanvi Yadav,Atlanta,Georgia,South,P009,8,0%,Retail,Credit Card
ORD-00156,12-04-2025,C114,Aarav Das,Denver,Colorado,West,P024,5,5%,Online,Credit Card
ORD-00157,01-11-2021,C034,Krish Das,New York,New York,East,P007,8,0%,Retail,UPI
ORD-00158,12-11-2025,C038,Priya Reddy,Denver,Colorado,West,P025,4,15%,Online,Credit Card
ORD-00159,31-05-2025,C086,Rahul Saxena,Los Angeles,California,West,P013,1,15%,Retail,UPI
ORD-00160,29-01-2022,C083,Aarav Bansal,Denver,Colorado,West,P002,1,0%,Online,Credit Card
ORD-00161,08-01-2025,C071,Diya Shah,Atlanta,Georgia,South,P018,3,0%,Online,Credit Card
ORD-00162,05-11-2024,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P015,2,5%,Retail,Credit Card
ORD-00163,22-12-2022,C080,Tanvi Kapoor,Denver,Colorado,West,P029,3,0%,Online,Credit Card
ORD-00164,26-05-2021,C096,Neha Agarwal,San Francisco,California,West,P003,1,0%,Online,Credit Card
ORD-00165,26-01-2025,C108,Aarav Agarwal,Miami,Florida,South,P019,2,0%,Retail,Credit Card
ORD-00166,15-05-2025,C001,Ishaan Agarwal,Atlanta,Georgia,South,P010,4,10%,Online,Credit Card
ORD-00167,22-06-2024,C039,Priya Rao,Miami,Florida,South,P002,1,5%,Online,Credit Card
ORD-00168,18-12-2022,C012,Kavya Menon,Los Angeles,California,West,P014,4,10%,Online,Bank Transfer
ORD-00169,21-07-2022,C091,Riya Rao,Seattle,Washington,West,P016,1,0%,Retail,Cash
ORD-00170,03-08-2023,C103,Neha Srinivasan,Atlanta,Georgia,South,P010,2,10%,Retail,Cash
ORD-00171,16-04-2025,C086,Rahul Saxena,Los Angeles,California,West,P015,2,10%,Retail,Cash
ORD-00172,21-09-2025,C050,Neha Bansal,Austin,Texas,Central,P008,5,10%,Retail,Cash
ORD-00173,06-07-2022,C065,Rahul Jain,Chicago,Illinois,Central,P008,4,0%,Wholesale,Cash
ORD-00174,02-05-2021,C097,Aarav Srinivasan,Seattle,Washington,West,P018,2,10%,Wholesale,UPI
ORD-00175,12-05-2021,C098,Rohan Reddy,Miami,Florida,South,P007,2,5%,Wholesale,Credit Card
ORD-00176,06-06-2025,C097,Aarav Srinivasan,Seattle,Washington,West,P002,5,5%,Online,UPI
ORD-00177,02-04-2023,C038,Priya Reddy,Denver,Colorado,West,P010,1,5%,Retail,Credit Card
ORD-00178,09-01-2021,C071,Diya Shah,Atlanta,Georgia,South,P004,2,0%,Online,Credit Card
ORD-00179,01-10-2024,C018,Meera Rao,New York,New York,East,P002,4,5%,Retail,Credit Card
ORD-00180,16-01-2022,C106,Saanvi Bansal,Boston,Massachusetts,East,P003,3,20%,Wholesale,Credit Card
ORD-00181,19-10-2025,C034,Krish Das,New York,New York,East,P010,1,10%,Retail,UPI
ORD-00182,27-04-2022,C007,Saanvi Yadav,Denver,Colorado,West,P017,3,0%,Retail,Bank Transfer
ORD-00183,03-04-2021,C046,Aarav Rao,Dallas,Texas,Central,P004,2,5%,Wholesale,Credit Card
ORD-00184,23-04-2021,C047,Varun Nair,Atlanta,Georgia,South,P002,3,0%,Wholesale,Credit Card
ORD-00185,06-07-2021,C060,Sara Chopra,Atlanta,Georgia,South,P004,4,0%,Retail,UPI
ORD-00186,28-02-2022,C066,Saanvi Shah,Boston,Massachusetts,East,P002,7,5%,Online,Credit Card
ORD-00187,28-11-2021,C099,Tanvi Bansal,San Francisco,California,West,P007,3,15%,Online,Bank Transfer
ORD-00188,26-06-2023,C006,Nikhil Gupta,San Francisco,California,West,P007,2,0%,Retail,Credit Card
ORD-00189,25-11-2023,C059,Rahul Das,Philadelphia,Pennsylvania,East,P022,2,0%,Wholesale,Credit Card
ORD-00190,25-10-2023,C043,Rohan Srinivasan,Philadelphia,Pennsylvania,East,P007,4,0%,Retail,UPI
ORD-00191,06-03-2024,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P007,6,20%,Online,Credit Card
ORD-00192,02-08-2022,C089,Arjun Jain,Austin,Texas,Central,P003,1,0%,Online,Credit Card
ORD-00193,05-06-2021,C101,Riya Chopra,Denver,Colorado,West,P028,8,10%,Online,UPI
ORD-00194,18-01-2025,C020,Sara Gupta,Los Angeles,California,West,P027,3,15%,Retail,Credit Card
ORD-00195,24-03-2025,C002,Riya Shah,Austin,Texas,Central,P019,6,0%,Online,Credit Card
ORD-00196,04-01-2022,C016,Tanvi Chopra,Chicago,Illinois,Central,P030,3,0%,Wholesale,Credit Card
ORD-00197,06-07-2022,C118,Neha Sharma,Boston,Massachusetts,East,P014,2,0%,Retail,Bank Transfer
ORD-00198,13-05-2025,C001,Ishaan Agarwal,Atlanta,Georgia,South,P009,1,0%,Online,Credit Card
ORD-00199,05-02-2025,C090,Rahul Menon,Atlanta,Georgia,South,P029,3,0%,Online,UPI
ORD-00200,05-04-2024,C036,Sara Rao,Chicago,Illinois,Central,P003,3,5%,Online,UPI
ORD-00201,24-02-2022,C006,Nikhil Gupta,San Francisco,California,West,P028,4,0%,Online,Credit Card
ORD-00202,31-07-2025,C014,Sanjay Shah,Philadelphia,Pennsylvania,East,P002,7,0%,Online,Bank Transfer
ORD-00203,20-11-2024,C120,Sanjay Saxena,Austin,Texas,Central,P016,1,5%,Online,Bank Transfer
ORD-00204,21-09-2023,C097,Aarav Srinivasan,Seattle,Washington,West,P002,1,0%,Online,Bank Transfer
ORD-00205,14-08-2023,C009,Anika Singh,Philadelphia,Pennsylvania,East,P001,1,0%,Retail,Credit Card
ORD-00206,06-08-2024,C009,Anika Singh,Philadelphia,Pennsylvania,East,P011,2,15%,Online,Bank Transfer
ORD-00207,08-08-2022,C101,Riya Chopra,Denver,Colorado,West,P005,1,10%,Retail,Credit Card
ORD-00208,18-07-2021,C087,Sara Saxena,San Francisco,California,West,P006,4,20%,Retail,UPI
ORD-00209,10-08-2025,C105,Tanvi Das,Seattle,Washington,West,P002,6,0%,Retail,Credit Card
ORD-00210,02-02-2021,C111,Rohan Rao,San Francisco,California,West,P002,3,0%,Online,Credit Card
ORD-00211,15-01-2024,C087,Sara Saxena,San Francisco,California,West,P005,3,5%,Online,UPI
ORD-00212,09-10-2025,C111,Rohan Rao,San Francisco,California,West,P006,1,15%,Online,Credit Card
ORD-00213,01-06-2025,C092,Arjun Menon,Atlanta,Georgia,South,P015,1,0%,Online,Credit Card
ORD-00214,27-09-2021,C112,Rahul Agarwal,New York,New York,East,P020,2,10%,Online,UPI
ORD-00215,07-11-2024,C108,Aarav Agarwal,Miami,Florida,South,P019,3,15%,Online,Credit Card
ORD-00216,30-12-2021,C040,Aarav Kapoor,Chicago,Illinois,Central,P007,4,0%,Online,Bank Transfer
ORD-00217,22-01-2024,C097,Aarav Srinivasan,Seattle,Washington,West,P025,3,10%,Retail,Bank Transfer
ORD-00218,16-06-2025,C043,Rohan Srinivasan,Philadelphia,Pennsylvania,East,P016,1,0%,Online,Bank Transfer
ORD-00219,21-05-2021,C044,Riya Jain,Boston,Massachusetts,East,P005,1,0%,Wholesale,Credit Card
ORD-00220,13-03-2025,C112,Rahul Agarwal,New York,New York,East,P003,1,5%,Retail,Credit Card
ORD-00221,12-01-2023,C078,Aisha Singh,Austin,Texas,Central,P010,3,0%,Retail,Credit Card
ORD-00222,29-08-2023,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P004,2,0%,Online,Credit Card
ORD-00223,22-09-2022,C047,Varun Nair,Atlanta,Georgia,South,P025,1,20%,Online,Cash
ORD-00224,10-04-2025,C004,Aarav Shah,Chicago,Illinois,Central,P007,4,0%,Online,Credit Card
ORD-00225,21-02-2024,C020,Sara Gupta,Los Angeles,California,West,P015,5,15%,Wholesale,Bank Transfer
ORD-00226,01-08-2025,C104,Priya Kapoor,Boston,Massachusetts,East,P009,1,5%,Wholesale,Cash
ORD-00227,06-05-2021,C106,Saanvi Bansal,Boston,Massachusetts,East,P008,2,5%,Online,Cash
ORD-00228,18-09-2023,C046,Aarav Rao,Dallas,Texas,Central,P025,3,10%,Online,UPI
ORD-00229,28-01-2025,C089,Arjun Jain,Austin,Texas,Central,P027,3,10%,Online,UPI
ORD-00230,03-01-2025,C024,Aisha Chopra,San Francisco,California,West,P024,1,0%,Retail,Cash
ORD-00231,04-02-2024,C098,Rohan Reddy,Miami,Florida,South,P007,2,10%,Wholesale,UPI
ORD-00232,31-12-2023,C088,Kavya Reddy,Los Angeles,California,West,P002,3,10%,Retail,Credit Card
ORD-00233,26-09-2024,C029,Aarav Menon,Denver,Colorado,West,P018,5,0%,Retail,UPI
ORD-00234,11-10-2025,C090,Rahul Menon,Atlanta,Georgia,South,P007,3,0%,Retail,Credit Card
ORD-00235,07-08-2021,C094,Diya Kapoor,Boston,Massachusetts,East,P022,1,0%,Online,Cash
ORD-00236,01-07-2025,C046,Aarav Rao,Dallas,Texas,Central,P010,2,5%,Retail,Bank Transfer
ORD-00237,07-10-2021,C100,Neha Nair,Los Angeles,California,West,P002,5,0%,Online,UPI
ORD-00238,07-09-2024,C105,Tanvi Das,Seattle,Washington,West,P027,8,0%,Retail,Cash
ORD-00239,29-04-2024,C084,Sara Srinivasan,Los Angeles,California,West,P027,9,5%,Online,Bank Transfer
ORD-00240,02-05-2021,C021,Nikhil Rao,Denver,Colorado,West,P003,2,0%,Wholesale,Bank Transfer
ORD-00241,22-05-2023,C038,Priya Reddy,Denver,Colorado,West,P023,1,10%,Wholesale,Credit Card
ORD-00242,10-07-2023,C056,Rahul Iyer,Boston,Massachusetts,East,P010,2,0%,Retail,UPI
ORD-00243,07-04-2024,C008,Rohan Das,Seattle,Washington,West,P007,8,0%,Retail,Bank Transfer
ORD-00244,06-08-2022,C028,Kavya Saxena,Boston,Massachusetts,East,P008,7,0%,Retail,UPI
ORD-00245,07-07-2024,C051,Saanvi Kapoor,Miami,Florida,South,P018,8,0%,Online,Credit Card
ORD-00246,17-10-2021,C006,Nikhil Gupta,San Francisco,California,West,P014,1,20%,Retail,Credit Card
ORD-00247,01-06-2022,C062,Sanjay Rao,Seattle,Washington,West,P002,1,0%,Online,UPI
ORD-00248,23-04-2024,C078,Aisha Singh,Austin,Texas,Central,P008,4,5%,Retail,Credit Card
ORD-00249,03-01-2021,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P026,5,5%,Online,Credit Card
ORD-00250,22-02-2021,C026,Sara Nair,Atlanta,Georgia,South,P014,3,5%,Retail,Bank Transfer
ORD-00251,29-07-2022,C021,Nikhil Rao,Denver,Colorado,West,P016,3,0%,Online,Credit Card
ORD-00252,10-06-2022,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P005,1,15%,Online,UPI
ORD-00253,02-12-2021,C011,Ishaan Rao,Austin,Texas,Central,P005,2,15%,Wholesale,Cash
ORD-00254,05-02-2022,C101,Riya Chopra,Denver,Colorado,West,P011,4,5%,Wholesale,Bank Transfer
ORD-00255,08-02-2021,C032,Priya Gupta,Seattle,Washington,West,P008,3,5%,Retail,Credit Card
